package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
libarchive13	3.4.3-2+deb11u1	amd64	libarchive	3.4.3-2+deb11u1	libarchive13	3.4.3-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libargon2-1	0~20171227-0.2	amd64	argon2	0~20171227-0.2	libargon2-1	0~20171227-0.2	exact-arm64	exact Debian ARM64 binary found
libasound2	1.2.4-1.1	amd64	alsa-lib	1.2.4-1.1	libasound2	1.2.4-1.1	exact-arm64	exact Debian ARM64 binary found
libasound2-data	1.2.4-1.1	all	alsa-lib	1.2.4-1.1	libasound2-data	1.2.4-1.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libasound2-plugins	1.2.2-2	amd64	alsa-plugins	1.2.2-2	libasound2-plugins	1.2.2-2	exact-arm64	exact Debian ARM64 binary found
libaspell15	0.60.8-3	amd64	aspell	0.60.8-3	libaspell15	0.60.8-3	exact-arm64	exact Debian ARM64 binary found
libass9	1:0.15.0-2	amd64	libass	1:0.15.0-2	libass9	1:0.15.0-2	exact-arm64	exact Debian ARM64 binary found
libassuan0	2.5.3-7.1	amd64	libassuan	2.5.3-7.1	libassuan0	2.5.3-7.1	exact-arm64	exact Debian ARM64 binary found
libasyncns0	0.8-6+b2	amd64	libasyncns	0.8-6	libasyncns0	0.8-6+b2	exact-arm64	exact Debian ARM64 binary found
libatasmart4	0.19-5	amd64	libatasmart	0.19-5	libatasmart4	0.19-5	exact-arm64	exact Debian ARM64 binary found
libatk-bridge2.0-0	2.38.0-1	amd64	at-spi2-atk	2.38.0-1	libatk-bridge2.0-0	2.38.0-1	exact-arm64	exact Debian ARM64 binary found
libatk1.0-0	2.36.0-2	amd64	atk1.0	2.36.0-2	libatk1.0-0	2.36.0-2	exact-arm64	exact Debian ARM64 binary found
libatk1.0-data	2.36.0-2	all	atk1.0	2.36.0-2	libatk1.0-data	2.36.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libatkmm-1.6-1v5	2.28.0-3	amd64	atkmm1.6	2.28.0-3	libatkmm-1.6-1v5	2.28.0-3	exact-arm64	exact Debian ARM64 binary found
libatomic1	10.2.1-6	amd64	gcc-10	10.2.1-6	libatomic1	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
libatopology2	1.2.4-1.1	amd64	alsa-lib	1.2.4-1.1	libatopology2	1.2.4-1.1	exact-arm64	exact Debian ARM64 binary found
libatspi2.0-0	2.38.0-4+deb11u1	amd64	at-spi2-core	2.38.0-4+deb11u1	libatspi2.0-0	2.38.0-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
libattr1	1:2.4.48-6	amd64	attr	1:2.4.48-6	libattr1	1:2.4.48-6	exact-arm64	exact Debian ARM64 binary found
libaudit-common	1:3.0-2	all	audit	1:3.0-2	libaudit-common	1:3.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libaudit1	1:3.0-2	amd64	audit	1:3.0-2	libaudit1	1:3.0-2	exact-arm64	exact Debian ARM64 binary found
libavahi-client3	0.8-5+deb11u2	amd64	avahi	0.8-5+deb11u2	libavahi-client3	0.8-5+deb11u2	exact-arm64	exact Debian ARM64 binary found
libavahi-common-data	0.8-5+deb11u2	amd64	avahi	0.8-5+deb11u2	libavahi-common-data	0.8-5+deb11u2	exact-arm64	exact Debian ARM64 binary found
libavahi-common3	0.8-5+deb11u2	amd64	avahi	0.8-5+deb11u2	libavahi-common3	0.8-5+deb11u2	exact-arm64	exact Debian ARM64 binary found
libavahi-glib1	0.8-5+deb11u2	amd64	avahi	0.8-5+deb11u2	libavahi-glib1	0.8-5+deb11u2	exact-arm64	exact Debian ARM64 binary found
libavc1394-0	0.5.4-5	amd64	libavc1394	0.5.4-5	libavc1394-0	0.5.4-5	exact-arm64	exact Debian ARM64 binary found
libavcodec58	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavcodec58	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libavdevice58	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavdevice58	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libavfilter7	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavfilter7	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libavformat58	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavformat58	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libavresample4	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavresample4	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libavutil56	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libavutil56	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libayatana-appindicator3-1	0.5.5-2+deb11u2	amd64	libayatana-appindicator	0.5.5-2+deb11u2	libayatana-appindicator3-1	0.5.5-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
libayatana-ido3-0.4-0	0.8.2-1	amd64	ayatana-ido	0.8.2-1	libayatana-ido3-0.4-0	0.8.2-1	exact-arm64	exact Debian ARM64 binary found
libayatana-indicator3-7	0.8.4-1+deb11u2	amd64	libayatana-indicator	0.8.4-1+deb11u2	libayatana-indicator3-7	0.8.4-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libb64-0d	1.2-5+b1	amd64	libb64	1.2-5	libb64-0d	1.2-5+b1	exact-arm64	exact Debian ARM64 binary found
libbinutils	2.35.2-2	amd64	binutils	2.35.2-2	libbinutils	2.35.2-2	exact-arm64	exact Debian ARM64 binary found
libblas3	3.9.0-3	amd64	lapack	3.9.0-3	libblas3	3.9.0-3	exact-arm64	exact Debian ARM64 binary found
libblkid1	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	libblkid1	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
libblockdev-crypto2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-crypto2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-fs2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-fs2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-loop2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-loop2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-mdraid2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-mdraid2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-part-err2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-part-err2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-part2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-part2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-swap2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-swap2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev-utils2	2.25-2	amd64	libblockdev	2.25-2	libblockdev-utils2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libblockdev2	2.25-2	amd64	libblockdev	2.25-2	libblockdev2	2.25-2	exact-arm64	exact Debian ARM64 binary found
libbluetooth3	5.55-3.1	amd64	bluez	5.55-3.1	libbluetooth3	5.55-3.1	exact-arm64	exact Debian ARM64 binary found
libbluray2	1:1.2.1-4+deb11u2	amd64	libbluray	1:1.2.1-4+deb11u2	libbluray2	1:1.2.1-4+deb11u2	exact-arm64	exact Debian ARM64 binary found
libboost-iostreams1.74.0	1.74.0-9	amd64	boost1.74	1.74.0-9	libboost-iostreams1.74.0	1.74.0-9	exact-arm64	exact Debian ARM64 binary found
libbpf0	1:0.3-2	amd64	libbpf	0.3-2	libbpf0	1:0.3-2	exact-arm64	exact Debian ARM64 binary found
libbrotli1	1.0.9-2+b2	amd64	brotli	1.0.9-2	libbrotli1	1.0.9-2+b2	exact-arm64	exact Debian ARM64 binary found
libbs2b0	3.1.0+dfsg-2.2+b1	amd64	libbs2b	3.1.0+dfsg-2.2	libbs2b0	3.1.0+dfsg-2.2+b1	exact-arm64	exact Debian ARM64 binary found
libbsd0	0.11.3-1	amd64	libbsd	0.11.3-1	libbsd0	0.11.3-1	exact-arm64	exact Debian ARM64 binary found
libbytesize-common	2.5-1	all	libbytesize	2.5-1	libbytesize-common	2.5-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libbytesize1	2.5-1	amd64	libbytesize	2.5-1	libbytesize1	2.5-1	exact-arm64	exact Debian ARM64 binary found
libbz2-1.0	1.0.8-4	amd64	bzip2	1.0.8-4	libbz2-1.0	1.0.8-4	exact-arm64	exact Debian ARM64 binary found
libc-bin	2.31-13+deb11u6	amd64	glibc	2.31-13+deb11u6	libc-bin	2.31-13+deb11u6	exact-arm64	exact Debian ARM64 binary found
libc-l10n	2.31-13+deb11u6	all	glibc	2.31-13+deb11u6	libc-l10n	2.31-13+deb11u6	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libc6	2.31-13+deb11u6	amd64	glibc	2.31-13+deb11u6	libc6	2.31-13+deb11u6	exact-arm64	exact Debian ARM64 binary found
libcaca0	0.99.beta19-2.2	amd64	libcaca	0.99.beta19-2.2	libcaca0	0.99.beta19-2.2	exact-arm64	exact Debian ARM64 binary found
libcairo-gobject-perl	1.005-2+b2	amd64	libcairo-gobject-perl	1.005-2	libcairo-gobject-perl	1.005-2+b2	exact-arm64	exact Debian ARM64 binary found
libcairo-gobject2	1.16.0-5	amd64	cairo	1.16.0-5	libcairo-gobject2	1.16.0-5	exact-arm64	exact Debian ARM64 binary found
libcairo-perl	1.109-1	amd64	libcairo-perl	1.109-1	libcairo-perl	1.109-1	exact-arm64	exact Debian ARM64 binary found
libcairo2	1.16.0-5	amd64	cairo	1.16.0-5	libcairo2	1.16.0-5	exact-arm64	exact Debian ARM64 binary found
libcairomm-1.0-1v5	1.12.2-4	amd64	cairomm	1.12.2-4	libcairomm-1.0-1v5	1.12.2-4	exact-arm64	exact Debian ARM64 binary found
libcamel-1.2-62	3.38.3-1+deb11u2	amd64	evolution-data-server	3.38.3-1+deb11u2	libcamel-1.2-62	3.38.3-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libcanberra-gtk-module	0.30-7	amd64	libcanberra	0.30-7	libcanberra-gtk-module	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcanberra-gtk0	0.30-7	amd64	libcanberra	0.30-7	libcanberra-gtk0	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcanberra-gtk3-0	0.30-7	amd64	libcanberra	0.30-7	libcanberra-gtk3-0	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcanberra-gtk3-module	0.30-7	amd64	libcanberra	0.30-7	libcanberra-gtk3-module	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcanberra-pulse	0.30-7	amd64	libcanberra	0.30-7	libcanberra-pulse	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcanberra0	0.30-7	amd64	libcanberra	0.30-7	libcanberra0	0.30-7	exact-arm64	exact Debian ARM64 binary found
libcap-ng0	0.7.9-2.2+b1	amd64	libcap-ng	0.7.9-2.2	libcap-ng0	0.7.9-2.2+b1	exact-arm64	exact Debian ARM64 binary found
libcap2	1:2.44-1	amd64	libcap2	1:2.44-1	libcap2	1:2.44-1	exact-arm64	exact Debian ARM64 binary found
libcap2-bin	1:2.44-1	amd64	libcap2	1:2.44-1	libcap2-bin	1:2.44-1	exact-arm64	exact Debian ARM64 binary found
libcdio-cdda2	10.2+2.0.0-1+b2	amd64	libcdio-paranoia	10.2+2.0.0-1	libcdio-cdda2	10.2+2.0.0-1+b2	exact-arm64	exact Debian ARM64 binary found
libcdio-paranoia2	10.2+2.0.0-1+b2	amd64	libcdio-paranoia	10.2+2.0.0-1	libcdio-paranoia2	10.2+2.0.0-1+b2	exact-arm64	exact Debian ARM64 binary found
libcdio19	2.1.0-2	amd64	libcdio	2.1.0-2	libcdio19	2.1.0-2	exact-arm64	exact Debian ARM64 binary found
libcdparanoia0	3.10.2+debian-13.1	amd64	cdparanoia	3.10.2+debian-13.1	libcdparanoia0	3.10.2+debian-13.1	exact-arm64	exact Debian ARM64 binary found
libcheese-gtk25	3.38.0-3	amd64	cheese	3.38.0-3	libcheese-gtk25	3.38.0-3	exact-arm64	exact Debian ARM64 binary found
libcheese8	3.38.0-3	amd64	cheese	3.38.0-3	libcheese8	3.38.0-3	exact-arm64	exact Debian ARM64 binary found
libchromaprint1	1.5.0-2	amd64	chromaprint	1.5.0-2	libchromaprint1	1.5.0-2	exact-arm64	exact Debian ARM64 binary found
libclutter-1.0-0	1.26.4+dfsg-2	amd64	clutter-1.0	1.26.4+dfsg-2	libclutter-1.0-0	1.26.4+dfsg-2	exact-arm64	exact Debian ARM64 binary found
libclutter-gst-3.0-0	3.0.27-2	amd64	clutter-gst-3.0	3.0.27-2	libclutter-gst-3.0-0	3.0.27-2	exact-arm64	exact Debian ARM64 binary found
libclutter-gtk-1.0-0	1.8.4-4	amd64	clutter-gtk	1.8.4-4	libclutter-gtk-1.0-0	1.8.4-4	exact-arm64	exact Debian ARM64 binary found
libcodec2-0.9	0.9.2-4	amd64	codec2	0.9.2-4	libcodec2-0.9	0.9.2-4	exact-arm64	exact Debian ARM64 binary found
libcogl-pango20	1.22.8-2	amd64	cogl	1.22.8-2	libcogl-pango20	1.22.8-2	exact-arm64	exact Debian ARM64 binary found
libcogl-path20	1.22.8-2	amd64	cogl	1.22.8-2	libcogl-path20	1.22.8-2	exact-arm64	exact Debian ARM64 binary found
libcogl20	1.22.8-2	amd64	cogl	1.22.8-2	libcogl20	1.22.8-2	exact-arm64	exact Debian ARM64 binary found
libcolord-gtk1	0.1.26-2	amd64	colord-gtk	0.1.26-2	libcolord-gtk1	0.1.26-2	exact-arm64	exact Debian ARM64 binary found
libcolord2	1.4.5-3	amd64	colord	1.4.5-3	libcolord2	1.4.5-3	exact-arm64	exact Debian ARM64 binary found
libcolorhug2	1.4.5-3	amd64	colord	1.4.5-3	libcolorhug2	1.4.5-3	exact-arm64	exact Debian ARM64 binary found
libcom-err2	1.46.2-2	amd64	e2fsprogs	1.46.2-2	libcom-err2	1.46.2-2	exact-arm64	exact Debian ARM64 binary found
libcrack2	2.9.6-3.4	amd64	cracklib2	2.9.6-3.4	libcrack2	2.9.6-3.4	exact-arm64	exact Debian ARM64 binary found
libcrypt1	1:4.4.18-4	amd64	libxcrypt	1:4.4.18-4	libcrypt1	1:4.4.18-4	exact-arm64	exact Debian ARM64 binary found
libcryptsetup12	2:2.3.7-1+deb11u1	amd64	cryptsetup	2:2.3.7-1+deb11u1	libcryptsetup12	2:2.3.7-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libctf-nobfd0	2.35.2-2	amd64	binutils	2.35.2-2	libctf-nobfd0	2.35.2-2	exact-arm64	exact Debian ARM64 binary found
libctf0	2.35.2-2	amd64	binutils	2.35.2-2	libctf0	2.35.2-2	exact-arm64	exact Debian ARM64 binary found
libcue2	2.2.1-3	amd64	libcue	2.2.1-3	libcue2	2.2.1-3	exact-arm64	exact Debian ARM64 binary found
libcups2	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	libcups2	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
libcupsfilters1	1.28.7-1+deb11u2	amd64	cups-filters	1.28.7-1+deb11u2	libcupsfilters1	1.28.7-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libcupsimage2	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	libcupsimage2	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
libcurl3-gnutls	7.74.0-1.3+deb11u7	amd64	curl	7.74.0-1.3+deb11u7	libcurl3-gnutls	7.74.0-1.3+deb11u7	exact-arm64	exact Debian ARM64 binary found
libcurl4	7.74.0-1.3+deb11u7	amd64	curl	7.74.0-1.3+deb11u7	libcurl4	7.74.0-1.3+deb11u7	exact-arm64	exact Debian ARM64 binary found
libcwidget4	0.5.18-5	amd64	cwidget	0.5.18-5	libcwidget4	0.5.18-5	exact-arm64	exact Debian ARM64 binary found
libdatrie1	0.2.13-1	amd64	libdatrie	0.2.13-1	libdatrie1	0.2.13-1	exact-arm64	exact Debian ARM64 binary found
libdav1d4	0.7.1-3	amd64	dav1d	0.7.1-3	libdav1d4	0.7.1-3	exact-arm64	exact Debian ARM64 binary found
libdb5.3	5.3.28+dfsg1-0.8	amd64	db5.3	5.3.28+dfsg1-0.8	libdb5.3	5.3.28+dfsg1-0.8	exact-arm64	exact Debian ARM64 binary found
libdbus-1-3	1.12.24-0+deb11u1	amd64	dbus	1.12.24-0+deb11u1	libdbus-1-3	1.12.24-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libdbus-glib-1-2	0.110-6	amd64	dbus-glib	0.110-6	libdbus-glib-1-2	0.110-6	exact-arm64	exact Debian ARM64 binary found
libdbusmenu-glib4	18.10.20180917~bzr492+repack1-2	amd64	libdbusmenu	18.10.20180917~bzr492+repack1-2	libdbusmenu-glib4	18.10.20180917~bzr492+repack1-2	exact-arm64	exact Debian ARM64 binary found
libdbusmenu-gtk3-4	18.10.20180917~bzr492+repack1-2	amd64	libdbusmenu	18.10.20180917~bzr492+repack1-2	libdbusmenu-gtk3-4	18.10.20180917~bzr492+repack1-2	exact-arm64	exact Debian ARM64 binary found
libdc1394-25	2.2.6-3	amd64	libdc1394	2.2.6-3	libdc1394-25	2.2.6-3	exact-arm64	exact Debian ARM64 binary found
libdca0	0.0.7-2	amd64	libdca	0.0.7-2	libdca0	0.0.7-2	exact-arm64	exact Debian ARM64 binary found
libdconf1	0.38.0-2	amd64	dconf	0.38.0-2	libdconf1	0.38.0-2	exact-arm64	exact Debian ARM64 binary found
libde265-0	1.0.11-0+deb11u1	amd64	libde265	1.0.11-0+deb11u1	libde265-0	1.0.11-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libdebconfclient0	0.260	amd64	cdebconf	0.260	libdebconfclient0	0.260	exact-arm64	exact Debian ARM64 binary found
libdee-1.0-4	1.2.7+17.10.20170616-6+b1	amd64	dee	1.2.7+17.10.20170616-6	libdee-1.0-4	1.2.7+17.10.20170616-6+b1	exact-arm64	exact Debian ARM64 binary found
libdeflate0	1.7-1	amd64	libdeflate	1.7-1	libdeflate0	1.7-1	exact-arm64	exact Debian ARM64 binary found
libdevmapper1.02.1	2:1.02.175-2.1	amd64	lvm2	2.03.11-2.1	libdevmapper1.02.1	2:1.02.175-2.1	exact-arm64	exact Debian ARM64 binary found
libdns-export1110	1:9.11.19+dfsg-2.1	amd64	bind9-libs	1:9.11.19+dfsg-2.1	libdns-export1110	1:9.11.19+dfsg-2.1	exact-arm64	exact Debian ARM64 binary found
libdouble-conversion3	3.1.5-6.1	amd64	double-conversion	3.1.5-6.1	libdouble-conversion3	3.1.5-6.1	exact-arm64	exact Debian ARM64 binary found
libdpkg-perl	1.20.12+grm3u1	all	dpkg	1.20.12+grm3u1	libdpkg-perl	1.20.12+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libdrm-amdgpu1	2.4.104-1	amd64	libdrm	2.4.104-1	libdrm-amdgpu1	2.4.104-1	exact-arm64	exact Debian ARM64 binary found
libdrm-common	2.4.104-1	all	libdrm	2.4.104-1	libdrm-common	2.4.104-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libdrm-intel1	2.4.104-1	amd64	libdrm	2.4.104-1			arch-omit	Intel-only DRM userspace driver is not applicable to ARM64 target
libdrm-nouveau2	2.4.104-1	amd64	libdrm	2.4.104-1	libdrm-nouveau2	2.4.104-1	exact-arm64	exact Debian ARM64 binary found
libdrm-radeon1	2.4.104-1	amd64	libdrm	2.4.104-1	libdrm-radeon1	2.4.104-1	exact-arm64	exact Debian ARM64 binary found
libdrm2	2.4.104-1	amd64	libdrm	2.4.104-1	libdrm2	2.4.104-1	exact-arm64	exact Debian ARM64 binary found
libdv4	1.0.0-13	amd64	libdv	1.0.0-13	libdv4	1.0.0-13	exact-arm64	exact Debian ARM64 binary found
libdvdnav4	6.1.0-1+b1	amd64	libdvdnav	6.1.0-1	libdvdnav4	6.1.0-1+b1	exact-arm64	exact Debian ARM64 binary found
libdvdread8	6.1.1-2	amd64	libdvdread	6.1.1-2	libdvdread8	6.1.1-2	exact-arm64	exact Debian ARM64 binary found
libdw1	0.183-1	amd64	elfutils	0.183-1	libdw1	0.183-1	exact-arm64	exact Debian ARM64 binary found
libecal-2.0-1	3.38.3-1+deb11u2	amd64	evolution-data-server	3.38.3-1+deb11u2	libecal-2.0-1	3.38.3-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libecryptfs1	111-5	amd64	ecryptfs-utils	111-5	libecryptfs1	111-5	exact-arm64	exact Debian ARM64 binary found
libedataserver-1.2-25	3.38.3-1+deb11u2	amd64	evolution-data-server	3.38.3-1+deb11u2	libedataserver-1.2-25	3.38.3-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libedit2	3.1-20191231-2+b1	amd64	libedit	3.1-20191231-2	libedit2	3.1-20191231-2+b1	exact-arm64	exact Debian ARM64 binary found
libefiboot1	37-6	amd64	efivar	37-6	libefiboot1	37-6	exact-arm64	exact Debian ARM64 binary found
libefivar1	37-6	amd64	efivar	37-6	libefivar1	37-6	exact-arm64	exact Debian ARM64 binary found
libegl-mesa0	20.3.5-1	amd64	mesa	20.3.5-1	libegl-mesa0	20.3.5-1	exact-arm64	exact Debian ARM64 binary found
libegl1	1.3.2-1	amd64	libglvnd	1.3.2-1	libegl1	1.3.2-1	exact-arm64	exact Debian ARM64 binary found
libelf1	0.183-1	amd64	elfutils	0.183-1	libelf1	0.183-1	exact-arm64	exact Debian ARM64 binary found
libenchant-2-2	2.2.15-1	amd64	enchant-2	2.2.15-1	libenchant-2-2	2.2.15-1	exact-arm64	exact Debian ARM64 binary found
libepoxy0	1.5.5-1	amd64	libepoxy	1.5.5-1	libepoxy0	1.5.5-1	exact-arm64	exact Debian ARM64 binary found
libept1.6.0	1.2.1	amd64	libept	1.2.1	libept1.6.0	1.2.1	exact-arm64	exact Debian ARM64 binary found
libestr0	0.1.10-2.1+b1	amd64	libestr	0.1.10-2.1	libestr0	0.1.10-2.1+b1	exact-arm64	exact Debian ARM64 binary found
libevdev2	1.11.0+dfsg-1	amd64	libevdev	1.11.0+dfsg-1	libevdev2	1.11.0+dfsg-1	exact-arm64	exact Debian ARM64 binary found
libevent-2.1-7	2.1.12-stable-1	amd64	libevent	2.1.12-stable-1	libevent-2.1-7	2.1.12-stable-1	exact-arm64	exact Debian ARM64 binary found
libexempi8	2.5.2-1	amd64	exempi	2.5.2-1	libexempi8	2.5.2-1	exact-arm64	exact Debian ARM64 binary found
libexif12	0.6.22-3	amd64	libexif	0.6.22-3	libexif12	0.6.22-3	exact-arm64	exact Debian ARM64 binary found
libexiv2-27	0.27.3-3+deb11u2	amd64	exiv2	0.27.3-3+deb11u2	libexiv2-27	0.27.3-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
libexpat1	2.2.10-2+deb11u5	amd64	expat	2.2.10-2+deb11u5	libexpat1	2.2.10-2+deb11u5	exact-arm64	exact Debian ARM64 binary found
libext2fs2	1.46.2-2	amd64	e2fsprogs	1.46.2-2	libext2fs2	1.46.2-2	exact-arm64	exact Debian ARM64 binary found
libextutils-depends-perl	0.8000-1	all	libextutils-depends-perl	0.8000-1	libextutils-depends-perl	0.8000-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libextutils-pkgconfig-perl	1.16-1.1	all	libextutils-pkgconfig-perl	1.16-1.1	libextutils-pkgconfig-perl	1.16-1.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libfaad2	2.10.0-1	amd64	faad2	2.10.0-1	libfaad2	2.10.0-1	exact-arm64	exact Debian ARM64 binary found
libfastjson4	0.99.9-1	amd64	libfastjson	0.99.9-1	libfastjson4	0.99.9-1	exact-arm64	exact Debian ARM64 binary found
libfdisk1	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	libfdisk1	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
libffi7	3.3-6	amd64	libffi	3.3-6	libffi7	3.3-6	exact-arm64	exact Debian ARM64 binary found
libfftw3-double3	3.3.8-2	amd64	fftw3	3.3.8-2	libfftw3-double3	3.3.8-2	exact-arm64	exact Debian ARM64 binary found
libfftw3-single3	3.3.8-2	amd64	fftw3	3.3.8-2	libfftw3-single3	3.3.8-2	exact-arm64	exact Debian ARM64 binary found
libflac8	1.3.3-2+deb11u1	amd64	flac	1.3.3-2+deb11u1	libflac8	1.3.3-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libflatpak0	1.10.8-0+deb11u1	amd64	flatpak	1.10.8-0+deb11u1	libflatpak0	1.10.8-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libflite1	2.2-2	amd64	flite	2.2-2	libflite1	2.2-2	exact-arm64	exact Debian ARM64 binary found
libfluidsynth2	2.1.7-1.1	amd64	fluidsynth	2.1.7-1.1	libfluidsynth2	2.1.7-1.1	exact-arm64	exact Debian ARM64 binary found
libfontconfig1	2.13.1-4.2	amd64	fontconfig	2.13.1-4.2	libfontconfig1	2.13.1-4.2	exact-arm64	exact Debian ARM64 binary found
libfontembed1	1.28.7-1+deb11u2	amd64	cups-filters	1.28.7-1+deb11u2	libfontembed1	1.28.7-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
libfontenc1	1:1.1.4-1	amd64	libfontenc	1:1.1.4-1	libfontenc1	1:1.1.4-1	exact-arm64	exact Debian ARM64 binary found
libfreetype6	2.10.4+dfsg-1+deb11u1	amd64	freetype	2.10.4+dfsg-1+deb11u1	libfreetype6	2.10.4+dfsg-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libfribidi0	1.0.8-2+deb11u1	amd64	fribidi	1.0.8-2+deb11u1	libfribidi0	1.0.8-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libfuse2	2.9.9-5	amd64	fuse	2.9.9-5	libfuse2	2.9.9-5	exact-arm64	exact Debian ARM64 binary found
libgbm1	20.3.5-1	amd64	mesa	20.3.5-1	libgbm1	20.3.5-1	exact-arm64	exact Debian ARM64 binary found
libgcc-s1	10.2.1-6	amd64	gcc-10	10.2.1-6	libgcc-s1	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
libgck-1-0	3.38.1-2	amd64	gcr	3.38.1-2	libgck-1-0	3.38.1-2	exact-arm64	exact Debian ARM64 binary found
libgconf-2-4	3.2.6-7	amd64	gconf	3.2.6-7	libgconf-2-4	3.2.6-7	exact-arm64	exact Debian ARM64 binary found
libgcr-base-3-1	3.38.1-2	amd64	gcr	3.38.1-2	libgcr-base-3-1	3.38.1-2	exact-arm64	exact Debian ARM64 binary found
libgcr-ui-3-1	3.38.1-2	amd64	gcr	3.38.1-2	libgcr-ui-3-1	3.38.1-2	exact-arm64	exact Debian ARM64 binary found
libgcrypt20	1.8.7-6	amd64	libgcrypt20	1.8.7-6	libgcrypt20	1.8.7-6	exact-arm64	exact Debian ARM64 binary found
libgd3	2.3.0-2	amd64	libgd2	2.3.0-2	libgd3	2.3.0-2	exact-arm64	exact Debian ARM64 binary found
libgdata-common	0.17.13-3	all	libgdata	0.17.13-3	libgdata-common	0.17.13-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
